County,Precinct Name,Location Name,Address,City,State,Zip,Lat,Lng,Accuracy Score,VANPCTCODE
Dickinson,Precinct No. 05,MILFORD COMMUNITY CENTER A,806 N AVE,MILFORD,IA,51351,43.32334,-95.1513,1,1593518
Dickinson,Precinct No. 06,MILFORD COMMUNITY CENTER B,806 N AVE,MILFORD,IA,51351,43.32334,-95.1513,1,1593519
Dickinson,Precinct No. 07,MILFORD COMMUNITY CENTER C,806 N AVE,MILFORD,IA,51351,43.32334,-95.1513,1,1593520
Dickinson,Precinct No. 08,MILFORD COMMUNITY CENTER D,806 N AVE,MILFORD,IA,51351,43.32334,-95.1513,1,1593521
Dickinson,Precinct No. 09,MILFORD COMMUNITY CENTER E,806 N AVE,MILFORD,IA,51351,43.32334,-95.1513,1,1593522
Dubuque,Dubuque_01,"WASHINGTON MIDDLE SCHOOL, AUDITORIUM",51 N GRANDVIEW AVE,DUBUQUE,IA,52001,42.49245,-90.6871,1,946950
Dubuque,Dubuque_02,TRI-STATE BLIND SOCIETY,1068 CEDAR CROSS RD.,DUBUQUE,IA,52003,42.47937,-90.7088,1,946951
Dubuque,Dubuque_03,"ROOSEVELT MIDDLE SCHOOL, GYM, AUDITORIUM, CAFETERIA",2001 RADFORD RD,DUBUQUE,IA,52002,42.50553,-90.7523,1,946952
Dubuque,Dubuque_04,"HEMPSTEAD HIGH SCHOOL, CAFETERIA, GYM, AUDITORIUM",3715 PENNSYLVANIA AVE,DUBUQUE,IA,52202,42.50148,-90.7338,0.9,946953
Dubuque,Dubuque_05,"KENNEDY ELEMENTARY, GYMNASIUM",2135 WOODLAND DR.,DUBUQUE,IA,52002,42.50886,-90.7234,1,946954
Dubuque,Dubuque_06,"EISENHOWER ELEMENTARY, GYMNASIUM",3170 SPRING VALLEY RD.,DUBUQUE,IA,52001,42.52077,-90.7185,1,946955
Dubuque,Dubuque_07,"HOOVER ELEMENTARY, GYMNASIUM",3259 ST. ANNE DR.,DUBUQUE,IA,52001,42.50275,-90.7195,1,946956
Dubuque,Dubuque_08,"KEYSTONE AEA, ROOMS 1A/B/C",2310 CHANEY RD,DUBUQUE,IA,52001,42.51166,-90.7041,1,946957
Dubuque,Dubuque_09a,"LORAS COLLEGE, ALUMNI CENTER",LORAS BLVD/ COX ST,DUBUQUE,IA,52001,42.50335,-90.6782,1,1593531
Dubuque,Dubuque_10,"IRVING ELEMENTARY, CAFETERIA & GYMNASIUM",2520 PENNSYLVANIA AVE,DUBUQUE,IA,52001,42.49908,-90.7029,1,946959
Dubuque,Dubuque_11,"FULTON ELEMENTARY, GYMNASIUM",2540 CENTRAL AVE,DUBUQUE,IA,52001,42.51885,-90.6744,1,946960
Dubuque,Dubuque_12,"UAW HALL, HALL AND BASEMENT",3450 CENTRAL AVE,DUBUQUE,IA,52001,42.52956,-90.6841,1,946961
Dubuque,Dubuque_13,"WINDSOR PARK PLACE, COMMUNITY ROOM",801 DAVIS ST,DUBUQUE,IA,52001,42.53027,-90.6701,1,946962
Dubuque,Dubuque_14,"AUDUBON ELEMENTARY SCHOOL, LIBRARY & GYM",605 LINCOLN AVE,DUBUQUE,IA,52001,42.5154,-90.6661,1,946963
Dubuque,Dubuque_15,"MARSHALL ELEMENTARY SCHOOL, GYM",1450 RHOMBERG AVE,DUBUQUE,IA,52001,42.5225,-90.6573,1,946964
Dubuque,Dubuque_16,"PRESCOTT ELEMENTARY SCHOOL, GYM",1151 WHITE ST,DUBUQUE,IA,52001,42.50455,-90.6658,1,946965
Dubuque,Dubuque_17,"NICC DOWNTOWN CENTER, ROOM 106 A&B",700 MAIN ST,DUBUQUE,IA,52001,42.50022,-90.6667,1,946966
Dubuque,Dubuque_18,"DUBUQUE SENIOR HIGH SCHOOL, CAFETERIA, GYM, LIBRARY",1800 CLARKE DR,DUBUQUE,IA,52001,42.50652,-90.6906,1,946967
Dubuque,Dubuque_19,"WASHINGTON MIDDLE SCHOOL, CAFETERIA & GYM",51 N GRANDVIEW AVE,DUBUQUE,IA,52001,42.49245,-90.6871,1,946968
Dubuque,Dubuque_20,"BRYANT ELEMENTARY SCHOOL, GYM",1280 RUSH ST,DUBUQUE,IA,52003,42.48579,-90.677,1,946969
Dubuque,Dubuque_31,THE MEADOWS GOLF CLUB,15766 CLOVER LANE,ASBURY,IA,52002,42.51433,-90.7952,0.9,946971
Dubuque,Dubuque_32,"CARVER ELEMENTARY SCHOOL, GYM",2007 RADFORD RD,DUBUQUE,IA,52002,42.50699,-90.7542,1,946972
Dubuque,Dubuque_33,"CASCADE JR/SR HIGH SCHOOL, AUDITORIUM",505 JOHNSON ST. NW,CASCADE,IA,52033,42.3012,-91.0185,1,946973
Dubuque,Dubuque_34,"NICC PEOSTA CAMPUS, CONFERENCE CENTER 1 & 4",8342 NICC DR.,PEOSTA,IA,52068,42.4449,-90.8457,1,946974
Dubuque,Dubuque_35,DOWNTOWN LOUNGE,1992 MAIN ST,NEW VIENNA,IA,52065,42.5478,-91.1139,1,946975
Dubuque,Dubuque_36,"SAGEVILLE ELEMENTARY SCHOOL, GYM",12015 SHERRILL RD,DUBUQUE,IA,52002,42.56829,-90.7214,1,946976
Dubuque,Dubuque_37,"ST. FRANCIS XAVIER CATHOLIC ELEMENTARY SCHOOL, AUDITORIUM A",203 2ND ST. SW,DYERSVILLE,IA,52040,42.48358,-91.127,1,946977
Dubuque,Dubuque_38,"ST. FRANCIS XAVIER CATHOLIC ELEMENTARY SCHOOL, AUDITORIUM B",203 2ND ST SW,DYERSVILLE,IA,52040,42.48358,-91.127,1,946978
Dubuque,Dubuque_39,WORTHINGTON COMMUNITY CENTER,216 1ST AVE. WEST,WORTHINGTON,IA,52078,42.39686,-91.1211,1,946979
Dubuque,Dubuque_40,FARLEY MEMORIAL HALL,204 1ST AVE NW,FARLEY,IA,52041,42.42749,-91.3273,0.9,946980
Dubuque,Dubuque_41,EPWORTH ELEMENTARY,201 JACOBY DR. E,EPWORTH,IA,52045,42.44083,-90.9292,1,946981
Dubuque,Dubuque_42,"BREITBACH'S COUNTRY DINING, BASEMENT DINING ROOM",563 BALLTOWN RD,SHERILL,IA,52073,42.63916,-90.8693,1,946982
Dubuque,Dubuque_43,"TABLE MOUND ELEMENTARY SCHOOL, MULTI-PURPOSE ROOM & GYM",100 TOWER DR,DUBUQUE,IA,52003,42.46002,-90.6797,1,946983
Dubuque,Dubuque_44,BERNARD FIRE STATION,547 ROLUS ST,BERNARD,IA,52032,42.31407,-90.8312,1,946984
Dubuque,Dubuque_45,DUBUQUE COUNTY FAIRGROUNDS 4-H BUILDING,14569 OLD HWY RD,DUBUQUE,IA,52002,42.4828,-90.7712,1,946985
Emmet,AG-IL-Armstrong,ARMSTRONG COMMUNITY CENTER C,519 6TH ST,ARMSTRONG IA,IA,50514,43.39566,-94.4804,1,946989
Emmet,CN-SL-Gruver,IOWA LAKE COMMUNITY COLLEGE A,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946992
Emmet,DM-JC-Ringsted,RINGSTED COMMUNITY CENTER,5 W MAPLE ST,RINGSTED,IA,50578,43.29557,-94.5092,1,946993
Emmet,EL-LN-Dolliver,IOWA LAKES COMMUNITY COLLEGE B,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946994
Emmet,Emmet-Estherville,IOWA LAKES COMMUNITY COLLEGE C,300 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,0.9,946995
Emmet,Estherville Ward 1,IOWA LAKES COMMUNITY COLLEGE D,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946996
Emmet,Estherville Ward 2,IOWA LAKES COMMUNITY COLLEGE E,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946997
Emmet,Estherville Ward 3,IOWA LAKE COMMUNITY COLLEGE F,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946998
Emmet,Estherville Ward 4,IOWA LAKES COMMUNITY COLLEGE G,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946999
Emmet,Estherville Ward 5,IOWA LAKES COMMUNITY COLLEGE H,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946990
Emmet,HL-TM-Wallingford,IOWA LAKES COMMUNITY COLLEGE,300 S 18TH ST,ESTHERVILLE,IA,51334,43.3973,-94.818,1,946991
Fayette,AUBURN TWP,ST. LUCAS COMMUNITY CENTER,101 W MAIN ST,ST. LUCAS,IA,52166,43.06671,-91.9332,1,947000
Fayette,BANKS-FREMONT TWP,"WEST CENTRAL HIGH SCHOOL, CAFETERIA A",305 PEMBER ST,MAYNARD,IA,50655,42.77056,-91.8801,1,948261
Fayette,BETHEL-WINDSOR TWP,HAWKEYE FIRE STATION,113 E MAIN HAWKEYE,HAWKEYE,IA,52147,42.9386,-91.952,1,948262
Fayette,CENTER TWP,UPPER IOWA UNIVERSITY STUDENT CENTER BALLROOM,605 WASHINGTON ST,FAYETTE,IA,52142,42.83874,-91.8007,1,947002
Fayette,CLERMONT TWP,NORTH FAYETTE VALLEY MIDDLE SCHOOL A,23493 CANOE RD,ELGIN,IA,52141,42.97361,-91.652,1,947001
Fayette,DOVER TWP,WEST UNION COMMUNITY LIBRARY A,210 N VINE ST,WEST UNION,IA,52175,42.96279,-91.8081,1,947003
Fayette,EDEN TWP,WAUCOMA LIBRARY,103 1ST AVE SW,WAUCOMA,IA,52171,43.0549,-92.0347,1,947004
Fayette,FAIRBANK INC,FAIRBANK CITY CLERK,116 MAIN ST E,FAIRBANK,IA,50629,42.63916,-92.051,1,947005
Fayette,FAIRFIELD-PUTNAM TWP,"STARMONT COMMUNITY SCHOOL DISTRICT, K-12 MEDIA CENTER",3202 40TH ST,ARLINGTON,IA,50606,42.6875,-91.6461,0.9,948263
Fayette,HARLAN TWP,"WEST CENTRAL HIGH SCHOOL, CAFETERIA B",305 PEMBER ST,MAYNARD,IA,50655,42.77056,-91.8801,1,947006
Fayette,ILLYRIA TWP,WADENA PUBLIC LIBRARY,136 MILL ST,WADENA,IA,52169,42.84016,-91.6568,0.9,947007
Fayette,JEFFERSON TWP,WINGS PARK ELEMENTARY A,111 8TH AVE NE,OELWEIN,IA,50662,42.67996,-91.9026,1,947008
Fayette,OELWEIN - WARD 1,OELWEIN MIDDLE SCHOOL A,300 12TH AVE SE,OELWEIN,IA,50662,42.6753,-91.8978,1,947009
Fayette,OELWEIN - WARD 2,OELWEIN MIDDLE SCHOOL B,300 12TH AVE SE,OELWEIN,IA,50662,42.6753,-91.8978,1,947010
Fayette,OELWEIN - WARD 3,OELWEIN MIDDLE SCHOOL C,300 12TH AVE SE,OELWEIN,IA,50662,42.6753,-91.8978,1,947011
Fayette,OELWEIN - WARD 4,OELWEIN MIDDLE SCHOOL D,300 12TH AVE SE,OELWEIN,IA,50662,42.6753,-91.8978,1,947012
Fayette,ORAN TWP,WINGS PARK ELEMENTARY B,111 8TH AVE NE,OELWEIN,IA,50662,42.67996,-91.9026,1,947013
Fayette,PLEASANT VALLEY TWP,NORTH FAYETTE VALLEY MIDDLE SCHOOL B,23493 CANOE ROAD,ELGIN,IA,52141,42.97361,-91.652,1,947014
Fayette,SCOTT TWP,WINGS PARK ELEMENTARY C,111 8TH AVE NE,OELWEIN,IA,50662,42.67996,-91.9026,1,947015
Fayette,SMITHFIELD TWP,"WEST CENTRAL HIGH SCHOOL, CAFETERIA",305 PEMBER ST,MAYNARD,IA,50655,42.77056,-91.8801,1,947016
Fayette,UNION TWP,WEST UNION COMMUNITY LIBRARY B,210 N VINE ST,WEST UNION,IA,52175,42.96279,-91.8081,1,947017
Fayette,WEST UNION - WARD 1,WEST UNION FIRE MEETING ROOM,212 S VINE ST,WEST UNION,IA,52175,42.9594,-91.8083,1,947019
Fayette,WEST UNION - WARD 2,"FAYETTE COUNTY COURT HOUSE, ASSEMBLY ROOM",114 N VINE ST,WEST UNION,IA,52175,42.96206,-91.808,1,947020
Fayette,WEST UNION - WARD 3,KERNPT BROTHERS BANK - WEST UNION,205 N VINE ST,WEST UNION,IA,52175,42.96271,-91.8084,1,947021
Fayette,WESTFIELD TWP,UPPER IOWA UNIVERSITY STUDENT CENTER BALLROOM,605 WASHINGTON ST,FAYETTE,IA,52142,42.83874,-91.8007,1,947018
Floyd,Charles City Corp/CC1,CHARLES CITY HIGH SCHOOL A,1 COMET DR,CHARLES CITY,IA,50616,43.06139,-92.6592,1,947022
Floyd,Charles City Corp/CC2,CHARLES CITY HIGH SCHOOL B,1 COMET DR,CHARLES CITY,IA,50616,43.06139,-92.6592,1,947023
Floyd,Charles City Corp/CC3,CHARLES CITY HIGH SCHOOL C,1 COMET DR,CHARLES CITY,IA,50616,43.06139,-92.6592,1,947024
Floyd,Floyd-Cedar-Niles,FLOYD COMMUNITY CENTER,706 FAIRFIELD ST,FLOYD,IA,50435,43.1253,-92.7402,0.9,948264
Floyd,Rock Grove-Rudd,CENTRAL SPRINGS MIDDLE SCHOOL,509 IOWA AVE,NORA SPRINGS,IA,50458,43.14881,-93.0042,1,948266
Floyd,Rockford-Ulster,RUDD-ROCKFORD-MARBLE ROCK HIGH SCHOOL,1460 210TH ST,ROCKFORD,IA,50468,43.05283,-92.8103,0.6,948265
Floyd,Scott-Union-Pleasant Grove,MARBLE ROCK COMMUNITY CENTER,520 COLLEGE ST,MARBLE ROCK,IA,50653,42.96308,-92.8645,1,948268
Floyd,St Charles-Riverton,CHARLES CITY HIGH SCHOOL E,1 COMET DR,CHARLES CITY,IA,50616,43.06139,-92.6592,1,948267
Franklin,GENEVA/ INGHAM/ EAST MOTT,HAMPTON-DUMONT MIDDLE SCHOOL A,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,1593558
Franklin,GRANT/ OSCEOLA,HAMPTON-DUMONT MIDDLE SCHOOL B,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,1593559
Franklin,HAMILTON/ LEE/ REEVE,"CAL SCHOOL, AUDITORIUM & MUSIC ROOM A",1441 GULL AVE,LATIMER,IA,50452,42.75082,-93.37,1,1593560
Franklin,HAMPTON 1,HAMPTON-DUMONT MIDDLE SCHOOL C,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,947028
Franklin,HAMPTON 2,HAMPTON-DUMONT MIDDLE SCHOOL D,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,947029
Franklin,HAMPTON 3,HAMPTON-DUMONT MIDDLE SCHOOL E,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,947030
Franklin,HAMPTON 4,HAMPTON-DUMONT MIDDLE SCHOOL F,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,947031
Franklin,MARION,"CAL SCHOOL, AUDITORIUM & MUSIC ROOM B",1441 GULL AVE,LATIMER,IA,50452,42.75082,-93.37,1,1593561
Franklin,OAKLAND/ MORGAN,"CAL SCHOOL, AUDITORIUM & MUSIC ROOM C",1441 GULL AVE,LATIMER,IA,50452,42.75082,-93.37,1,948272
Franklin,RICHLAND/ ROSS/ WEST FORK,SHEFFIELD-CHAPIN ELEMENTARY SCHOOL,504 PARK ST,SHEFFIELD,IA,50475,42.89631,-93.2181,1,1593562
Franklin,WEST MOTT TOWNSHIP,HAMPTON-DUMONT MIDDLE SCHOOL G,601 12TH AVE NE,HAMPTON,IA,50441,42.75282,-93.1987,1,1593563
Franklin,WISNER/ SCOTT,"CAL SCHOOL, AUDITORIUM & MUSIC ROOM D",1441 GULL AVE,LATIMER,IA,50452,42.75082,-93.37,1,948274
Fremont,Farragut,WATERFALLS WEDDING VENUE A,907 HARTFORD AVE,FARRAGUT,IA,51639,40.72269,-95.481,1,947034
Fremont,Green Riverside Scott,FREMONT-MILLS COMMUNITY SCHOOL - MULTIPLE PURPOSE ROOM,1114 US-275,TABOR,IA,51653,40.90237,-95.6712,1,948276
Fremont,Hamburg/Washington,SIDNEY ELEMENTARY SCHOOL - LIBRARY COMMONS,1004 ILLINOIS ST,SIDNEY,IA,51652,40.74975,-95.6474,0.8,947035
Fremont,Riverton,WATERFALLS WEDDING VENUE B,907 HARTFORD AVE,FARRAGUT,IA,51652,40.72269,-95.481,0.9,947038
Fremont,Sidney,SIDNEY ELEMENTARY SCHOOL - CAFETERIA,1004 ILLINOIS ST,SIDNEY,IA,51652,40.74975,-95.6474,0.8,947039
Greene,Central Precinct,JEFFERSON CITY HALL,220 N. CHESTNUT ST,JEFFERSON,IA,50129,42.01694,-94.3735,1,948277
Greene,East Precinct,GRAND JUNCTION COMMUNITY CENTER,107 MAIN ST E,GRAND JUNCTION,IA,50107,42.03188,-94.2387,1,948278
Greene,Jefferson 1 Precinct,"GREENE COUNTY HIGH SCHOOL, LUNCHROOM",101 RAM DRIVE,JEFFERSON,IA,50129,42.00261,-94.3756,1,947040
Greene,Jefferson 2 Precinct,"GREENE COUNTY HIGH SCHOOL, LIBRARY",101 RAM DRIVE,JEFFERSON,IA,50129,42.00261,-94.3756,1,947041
Greene,Jefferson 3 Precinct,"GREENE COUNTY HIGH SCHOOL, AUDITORIUM",101 RAM DRIVE,JEFFERSON,IA,50129,42.00261,-94.3756,1,947042
Greene,North Precinct,CHURDAN LIBRARY,414 SAND ST.,CHURDAN,IA,50050,42.15542,-94.4778,1,948279
Greene,West Precinct,COMMUNITY CENTER,900 MADISON ST.,SCRANTON,IA,51462,42.02205,-94.5429,1,948280
Grundy,PRECINCT 1,BEAMAN MEMORIAL HALL,215 MAIN STREET,BEAMAN,IA,50609,42.21965,-92.8236,1,947043
Grundy,PRECINCT 2,GRUNDY CENTER HIGH SCHOOL A,1301 12TH ST,GRUNDY CENTER,IA,50638,42.35471,-92.7792,1,947044
Grundy,PRECINCT 3,GRUNDY CENTER HIGH SCHOOL B,1301 12TH ST,GRUNDY CENTER,IA,50638,42.35471,-92.7792,1,947045
Grundy,PRECINCT 4,GRUNDY CENTER HIGH SCHOOL C,1301 12TH ST,GRUNDY CENTER,IA,50638,42.35471,-92.7792,1,947046
Grundy,PRECINCT 5,"DIKE-NEW HARTFORD HIGH SCHOOL, AUDITORIUM",330 MAIN STREET,DIKE,IA,50624,42.46749,-92.628,1,947047
Grundy,PRECINCT 6,"GLADBOOK-REINBECK ELEMENTARY, CAFETERIA",300 CEDAR ST,REINBECK,IA,50669,42.31833,-92.5939,0.6,947048
Grundy,PRECINCT 7,GRUNDY CENTER HIGH SCHOOL D,1301 12TH ST,GRUNDY CENTER,IA,50638,42.35471,-92.7792,1,947049
Guthrie,Black,ADAIR CASEY HIGH SCHOOL,3384 INDIGO AVE,ADAIR,IA,50002,41.52004,-94.5858,1,947050
Guthrie,Blue,PANORAMA HIGH SCHOOL A,701 W MAIN ST,PANORA,IA,50216,41.69159,-94.3747,1,947051
Guthrie,Brown,PANORAMA HIGH SCHOOL B,701 W MAIN ST,PANORA,IA,50216,41.69159,-94.3747,1,947052
Guthrie,Gold,"GUTHRIE CENTER HIGH SCHOOL, LIBRARY A",900 SCHOOL ST,GUTHRIE CENTER,IA,50115,41.6687,-94.4967,1,947053
Guthrie,Green,YALE COMMUNITY CENTER,200 MAIN ST,YALE,IA,50277,41.84978,-94.5576,0.8,948281
Guthrie,Purple,"WEST CENTRAL HIGH SCHOOL, ROOM 100",3299 WHITE POLE RD,STUART,IA,50250,41.506,-94.3147,1,947054
Guthrie,Red,BAYARD COMMUNITY CENTER,301 3RD ST,BAYARD,IA,50029,41.85159,-94.5564,1,947055
Guthrie,White,"GUTHRIE CENTER HIGH SCHOOL, LIBRARY B",900 SCHOOL ST,GUTHRIE CENTER,IA,50115,41.6687,-94.4967,1,947056
Hamilton,PCT 1 CASS FREEDOM FREMONT INDEPENDENCE,"TRINITY LUTHERAN CHURCH, ACTIVITY ROOM",1229 KATHY LANE,WEBSTER CITY,IA,50595,42.46118,-93.8347,1,1593564
Hamilton,PCT 2 BLAIRSBURG LIBERTY WILLIAMS,WILLIAMS PUBLIC LIBRARY,216 MAIN ST,WILLIAMS,IA,50271,42.48724,-93.5445,1,1593565
Hamilton,PCT 3 CLEAR LAKE HAMILTON MARION WEBSTER,"STRATFORD ELEMENTARY SCHOOL, LUNCHROOM",1000 SHAKESPEARE AVE,STRATFORD,IA,50249,42.27306,-93.927,1,1593566
Hamilton,PCT 4 LYON ELLSWORTH,SOUTH HAMILTON HIGH SCHOOL ATRIUM,315 DIVISION ST,JEWELL,IA,50130,42.3023,-93.645,1,1593567
Hamilton,PCT 5 LINCOLN ROSE GROVE SCOTT,ELLSWORTH LIBRARY,1549 DEWITT ST,ELLSWORTH,IA,50075,42.31245,-93.5789,1,1593568
Hamilton,Webster City 1,PLEASANT VIEW ELEMENTARY,1901 WILLSON AVE,WEBSTER CITY,IA,50595,42.45892,-93.8194,1,947066
Hamilton,Webster City 2,TRINITY LUTHERAN CHURCH SANCTUARY,1229 KATHY LANE,WEBSTER CITY,IA,50595,42.46118,-93.8347,1,947067
Hamilton,Webster City 3,SUNSET HEIGHTS ELEMENTARY SCHOOL,1101 BOONE ST,WEBSTER CITY,IA,50595,42.46309,-93.8307,1,947068
Hancock,Precinct 01,GARNER-HAYFIELD-VENTURA HIGH SCHOOL A,605 W LYONS ST,GARNER,IA,50438,43.09033,-93.6099,1,947070
Hancock,Precinct 10,KLEMME PUBLIC LIBRARY B,204 E MAIN ST,KLEMME,IA,50449,43.00675,-93.6007,0.9,947079
Hancock,Precinct 02,WEST HANCOCK ELEMENTARY A,510 9TH AVE SW,BRITT,IA,50423,43.09067,-93.8129,1,947071
Hancock,Precinct 03,WEST HANCOCK ELEMENTARY B,510 9TH AVE SW,BRITT,IA,50423,43.09067,-93.8129,1,947072
Hancock,Precinct 04,WEST HANCOCK ELEMENTARY C,510 9TH AVE SW,BRITT,IA,50423,43.09067,-93.8129,1,947073
Hancock,Precinct 05,GARNER-HAYFIELD-VENTURA HIGH SCHOOL B,605 W LYONS ST,GARNER,IA,50438,43.09033,-93.6099,1,947074
Hancock,Precinct 06,GARNER-HAYFIELD-VENTURA HIGH SCHOOL C,605 W LYONS ST,GARNER,IA,50438,43.09033,-93.6099,1,947075
Hancock,Precinct 07,KLEMME PUBLIC LIBRARY A,204 E MAIN ST,KLEMME,IA,50449,43.00675,-93.6007,0.9,947076
Hancock,Precinct 08,WEST HANCOCK MIDDLE SCHOOL D,423 EAST 5TH ST,KANAWHA,IA,50447,42.93792,-93.7905,0.9,947077
Hancock,Precinct 09,WEST HANCOCK MIDDLE SCHOOL E,423 EAST 5TH ST,KANAWHA,IA,50447,42.93792,-93.7905,0.9,947078
Hardin,Alden/Buckeye,ALDEN AMERICAN LEGION COMMUNITY CENTER,502 WEST ST,ALDEN,IA,50006,42.5186,-93.3815,1,947080
Hardin,Concord/Sherman/Grant/Tip,SOUTH HARDIN MIDDLE SCHOOL,200 E. CHESTNUT ST.,HUBBARD,IA,50122,42.30432,-93.298,1,947081
Hardin,Eldora City,SOUTH HARDIN HIGH SCHOOL,1800 24TH ST,ELDORA,IA,50627,42.35641,-93.1142,1,1593569
Hardin,Eldora/Pleasant/Prov/Unio,"SOUTH HARDIN HIGH SCHOOL, GYM",1800 24TH ST,ELDORA,IA,50627,42.35641,-93.1142,1,947083
Hardin,Etna/Clay,ACKLEY RECREATION CLUB,902 8TH AVE,ACKLEY,IA,50601,42.54564,-93.0514,1,947084
Hardin,Hardin/Ellis/Jackson,AGRICULTURE & RENEWABLE ENERGY CENTER,707 ELLSWORTH AVE,IOWA FALLS,IA,50126,42.49586,-93.2651,0.8,947085
Hardin,Iowa Falls #1,RIVERBEND MIDDLE SCHOOL,1124 UNION ST,IOWA FALLS,IA,50126,42.5242,-93.2718,1,947086
Hardin,Iowa Falls #2,"PINEVIEW ELEMENTARY SCHOOL, GYM",1510 WASHINGTON AVE,IOWA FALLS,IA,50126,42.51996,-93.2782,1,947087
Harrison,Precinct #01-Little Sioux,CITY HALL A,407 1ST ST,LITTLE SIOUX,IA,51545,41.80957,-96.0252,1,947093
Harrison,Precinct #10 - Logan,HARRSION COUNTY COURT HOUSE A,"111 N 2ND AVE, 3RD FLOOR",LOGAN,IA,51546,41.64316,-95.7905,1,947092
Harrison,Precinct #11 - St. John,"MO. VALLEY HIGH SCHOOL, JH GYM",605 E LINCOLN HIGHWAY,MISSOURI VALLEY,IA,51555,41.56386,-95.8837,1,947097
Harrison,Precinct #12 - Missouri Valley,"MISSOURI VALLEY HIGH SCHOOL, HS GYM",605 E LINCOLN HWY,MISSOURI VALLEY,IA,51555,41.56386,-95.8837,1,947096
Harrison,Precinct #13-Persia,PERSIA FIRE HALL,3833 296TH ST,PERSIA,IA,51563,41.57942,-95.5684,1,947100
Harrison,Precinct #02-Pisgah,LOESS HILLS VISITING CENTER,206 POLK ST,PISGAH,IA,51564,41.83221,-95.9284,1,947090
Harrison,Precinct #03-Dunlap,"BOYER VALLEY HIGH SCHOOL, AUDITORIUM",1102 IOWA AVE,DUNLAP,IA,51529,41.85351,-95.5942,1,947089
Harrison,Precinct #04-Mondamin,MONDAMIN COMMUNITY CENTER,200 MAPLE STREET,MONDAMIN,IA,51579,41.71018,-96.0219,0.9,947095
Harrison,Precinct #05-Magnolia,HARRISON COUNTY COURTHOUSE B,"111 N 2ND AVE, 3RD FLOOR",LOGAN,IA,51546,41.64316,-95.7905,1,947094
Harrison,Precinct #06-Boyer/Lincoln,SACRED HEART HALL A,704 NORMAL ST,WOODBINE,IA,51579,41.73923,-95.7079,1,947088
Harrison,Precinct #07 - Woodbine,SACRED HEART HALL,704 NORMAL ST,WOODBINE,IA,51579,41.73923,-95.7079,1,947099
Harrison,Precinct #08-Modale,UNITED METHODIST CHURCH,108 E HALEY ST,MODALE,IA,51556,41.61865,-96.0111,1,947098
Harrison,Precinct #09-Jefferson/LaGrange,HARRISON COUNTY COURTHOUSE ANNEX,204 E 6TH ST,LOGAN,IA,51546,41.64392,-95.7891,1,947091
Henry,Central Precinct,"MOUNT PLEASANT MIDDLE, CAFETERIA",400 N. ADAMS ST.,MOUNT PLEASANT,IA,52641,40.96941,-91.5512,1,947101
Henry,Mt. Pleasant Ward 1,"VAN ALLEN ELEMENTARY SCHOOL, GYM",801 E. HENRY ST.,MOUNT PLEASANT,IA,52641,40.9673,-91.5409,1,947102
Henry,Mt. Pleasant Ward 2,"IOWA WESLEYAN UNIVERSITY, SOCIAL HALL",600 N. MAIN ST.,MOUNT PLEASANT,IA,52641,40.97298,-91.5521,1,947103
Henry,Mt. Pleasant Ward 3,"LINCOLN ELEMENTARY SCHOOL, GYM",501 S. CORKHILL ST.,MOUNT PLEASANT,IA,52641,40.96081,-91.5479,1,947104
Henry,Mt. Pleasant Ward 4,"MOUNT PLEASANT HIGH SCHOOL, CAFETERIA",2104 S. GRAND AVE.,MOUNT PLEASANT,IA,52641,40.93801,-91.5398,1,947105
Henry,Northeast Precinct,"WINFIELD-MT. UNION MIDDLE SCHOOL, GYM",208 S. OLIVE ST.,WINFIELD,IA,52659,41.12624,-91.4394,1,948323
Henry,Northwest Precinct,"WACO SCHOOL, PRACTICE GYM",706 N. PEARL ST.,WAYLAND,IA,52654,41.14522,-91.6585,0.4,948324
Henry,Southeast Precinct,"NEW LONDON SCHOOL, AUDITORIUM",106 W. WILSON ST.,NEW LONDON,IA,52645,40.92507,-91.4019,1,948325
Henry,Southwest Precinct,SALEM COMMUNITY CENTER,201 S. MAIN ST.,SALEM,IA,52649,40.8533,-91.6214,1,948326
Howard,Afton/Howard/Paris,ELMA HALL,701 BUSTI AVE,ELMA,IA,50628,43.24534,-92.4361,1,947106
Howard,Albion/Forest City,LIME SPRINGS COMMUNITY CENTER A,14258 45TH ST,LIME SPRINGS,IA,52155,43.45071,-92.2932,1,947107
